Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774969831,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774969832,2,,Aggregated,0.000000,0.000000,710,710,710,710,710,710,710,710,710,710,710,1,0,712.263534000158,712.263534000158,712.263534000158,712.263534000158,74.0
1774969833,4,,Aggregated,0.000000,0.000000,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200,4,0,790.0,935.8091850001529,712.263534000158,1175.4580980000355,126.0
1774969834,6,,Aggregated,1.000000,0.000000,1100,1100,1200,1200,1400,1400,1400,1400,1400,1400,1400,6,0,1000.0,1020.2738355001202,712.263534000158,1374.9230009998428,143.33333333333334
1774969835,8,,Aggregated,1.500000,0.000000,1100,1200,1400,1400,1900,1900,1900,1900,1900,1900,1900,7,0,1100.0,1149.7720481429496,712.263534000158,1926.7613239999264,148.28571428571428
1774969836,10,,Aggregated,1.500000,0.000000,1400,1500,1900,2000,2500,2500,2500,2500,2500,2500,2500,10,0,1200.0,1405.2571645000626,712.263534000158,2489.454212000055,146.8
1774969837,12,,Aggregated,1.666667,0.000000,1400,1500,2000,2000,2100,2500,2500,2500,2500,2500,2500,12,0,1400.0,1459.3923545833907,712.263534000158,2489.454212000055,143.33333333333334
1774969838,14,,Aggregated,1.500000,0.000000,1800,2000,2100,2100,2500,3100,3100,3100,3100,3100,3100,17,0,1800.0,1672.068634294165,712.263534000158,3080.7760389998293,175.7058823529412
1774969839,16,,Aggregated,2.000000,0.000000,1900,2000,2100,2100,2700,3100,3100,3100,3100,3100,3100,18,0,1800.0,1728.6101245555933,712.263534000158,3080.7760389998293,175.83333333333334
1774969840,18,,Aggregated,2.428571,0.000000,2000,2300,2500,2700,3100,3400,3800,3800,3800,3800,3800,23,0,2000.0,1984.4528804348122,712.263534000158,3768.289090000053,192.69565217391303
1774969841,20,,Aggregated,2.250000,0.000000,2100,2300,2700,2800,3400,3800,4900,4900,4900,4900,4900,26,0,2000.0,2128.2467710769442,712.263534000158,4894.79570200001,187.0
1774969842,20,,Aggregated,2.333333,0.000000,2100,2700,2900,3100,3800,4900,6000,6000,6000,6000,6000,29,0,2100.0,2324.794921689694,712.263534000158,5997.660474999975,182.48275862068965
1774969843,20,,Aggregated,2.333333,0.000000,2100,2700,2900,3100,3800,4900,6000,6000,6000,6000,6000,29,0,2100.0,2324.794921689694,712.263534000158,5997.660474999975,182.48275862068965
1774969844,20,,Aggregated,2.300000,0.000000,2300,2800,3100,3100,3800,6000,7100,7100,7100,7100,7100,32,0,2100.0,2523.697265375034,712.263534000158,7087.5009369997315,182.0625
1774969845,20,,Aggregated,2.300000,0.000000,2300,2800,3100,3100,3800,6000,7100,7100,7100,7100,7100,32,0,2100.0,2523.697265375034,712.263534000158,7087.5009369997315,182.0625
1774969846,20,,Aggregated,2.600000,0.000000,2300,3000,3400,3600,4900,7100,7600,7600,7600,7600,7600,35,0,2300.0,2726.0687038571755,712.263534000158,7634.085957000025,183.9142857142857
1774969847,20,,Aggregated,2.600000,0.000000,2700,3100,3400,3600,6000,7600,8900,8900,8900,8900,8900,38,0,2500.0,2915.6459687368692,712.263534000158,8857.47357900027,183.44736842105263
1774969848,20,,Aggregated,2.600000,0.000000,2700,3100,3400,3600,6000,7600,8900,8900,8900,8900,8900,38,0,2500.0,2915.6459687368692,712.263534000158,8857.47357900027,183.44736842105263
1774969849,20,,Aggregated,2.500000,0.000000,2700,3100,3400,3600,6000,7600,10000,10000,10000,10000,10000,41,0,2700.0,3075.967693609793,712.263534000158,10283.72431300022,183.0487804878049
1774969850,20,,Aggregated,2.300000,0.000000,2700,3100,3600,3700,7100,8900,12000,12000,12000,12000,12000,44,0,2500.0,3206.5297117727696,712.263534000158,11682.846691999657,182.0909090909091
1774969851,20,,Aggregated,2.100000,0.000000,2700,3100,3600,3700,7600,10000,12000,12000,12000,12000,12000,46,0,2500.0,3375.6873072174344,712.263534000158,11911.533206000058,183.58695652173913
1774969852,20,,Aggregated,2.100000,0.000000,2700,3100,3600,3700,7600,10000,12000,12000,12000,12000,12000,46,0,2500.0,3375.6873072174344,712.263534000158,11911.533206000058,183.58695652173913
1774969853,20,,Aggregated,2.300000,0.000000,2700,3100,3600,3800,8900,12000,13000,13000,13000,13000,13000,49,0,2700.0,3559.772629571463,712.263534000158,13073.500803000115,184.81632653061226
1774969854,20,,Aggregated,2.000000,0.000000,2800,3100,3600,3800,8900,12000,13000,14000,14000,14000,14000,52,0,2700.0,3729.7124953461816,712.263534000158,14033.356765000008,184.42307692307693
1774969855,20,,Aggregated,2.000000,0.000000,2700,3100,3600,3800,8900,12000,13000,14000,14000,14000,14000,53,0,2700.0,3673.9778832075754,712.263534000158,14033.356765000008,188.58490566037736
1774969856,20,,Aggregated,2.000000,0.000000,2700,3100,3600,4900,10000,13000,14000,15000,15000,15000,15000,55,0,2700.0,3833.891642181846,712.263534000158,14842.03668500004,192.3272727272727
1774969857,20,,Aggregated,1.700000,0.000000,2700,3100,3600,4900,12000,14000,15000,16000,16000,16000,16000,58,0,2700.0,3993.421381586232,712.263534000158,15938.929134999853,192.91379310344828
1774969858,20,,Aggregated,2.100000,0.000000,2700,3100,3600,4900,12000,14000,16000,17000,17000,17000,17000,61,0,2700.0,4163.341510344282,712.263534000158,17400.350441999763,190.47540983606558
1774969859,20,,Aggregated,2.000000,0.000000,2700,3100,3700,6000,12000,15000,17000,17000,17000,17000,17000,63,0,2700.0,4328.810543317479,712.263534000158,17400.350441999763,193.68253968253967
1774969860,20,,Aggregated,2.300000,0.000000,2700,3100,3700,6000,13000,16000,17000,18000,18000,18000,18000,66,0,2700.0,4482.245485000028,712.263534000158,18238.38297200018,196.4090909090909
1774969861,20,,Aggregated,2.300000,0.000000,2700,3100,3700,6000,13000,16000,17000,18000,18000,18000,18000,66,0,2700.0,4482.245485000028,712.263534000158,18238.38297200018,196.4090909090909
1774969862,20,,Aggregated,2.200000,0.000000,2700,3400,3700,7100,14000,17000,18000,19000,19000,19000,19000,69,0,2700.0,4655.15178328988,712.263534000158,18823.393241000304,198.8985507246377
1774969863,20,,Aggregated,2.200000,0.000000,2700,3400,3800,7100,14000,17000,19000,20000,20000,20000,20000,71,0,2700.0,4833.790124535232,712.263534000158,19645.83712099966,198.30985915492957
1774969864,20,,Aggregated,2.200000,0.000000,2700,3400,3800,7100,14000,17000,19000,20000,20000,20000,20000,71,0,2700.0,4833.790124535232,712.263534000158,19645.83712099966,198.30985915492957
1774969865,20,,Aggregated,2.300000,0.000000,2800,3400,3800,7100,15000,18000,19000,20000,20000,20000,20000,76,0,2700.0,4900.048820697388,712.263534000158,19645.83712099966,200.97368421052633
1774969866,20,,Aggregated,2.200000,0.000000,2700,3400,3800,7600,16000,19000,19000,20000,20000,20000,20000,79,0,2700.0,5001.592009430392,712.263534000158,19645.83712099966,209.0632911392405
1774969867,20,,Aggregated,2.200000,0.000000,2700,3400,3800,7600,16000,18000,19000,20000,20000,20000,20000,81,0,2700.0,5105.771300283961,712.263534000158,19645.83712099966,208.2962962962963
1774969868,20,,Aggregated,2.200000,0.000000,2700,3400,3800,7600,16000,18000,19000,20000,20000,20000,20000,81,0,2700.0,5105.771300283961,712.263534000158,19645.83712099966,208.2962962962963
1774969869,20,,Aggregated,2.400000,0.000000,2800,3400,4900,8900,17000,18000,19000,20000,20000,20000,20000,84,0,2800.0,5217.2297155595315,712.263534000158,19645.83712099966,207.21428571428572
1774969870,20,,Aggregated,2.000000,0.000000,2800,3400,4900,8900,17000,19000,20000,20000,20000,20000,20000,87,0,2800.0,5347.50672803449,712.263534000158,20118.095025000002,206.20689655172413
1774969871,20,,Aggregated,2.100000,0.000000,2900,3400,3800,8900,17000,19000,20000,20000,20000,20000,20000,89,0,2900.0,5294.81648720226,712.263534000158,20118.095025000002,205.57303370786516
1774969872,20,,Aggregated,2.100000,0.000000,2900,3400,3800,8900,17000,19000,20000,20000,20000,20000,20000,89,0,2900.0,5294.81648720226,712.263534000158,20118.095025000002,205.57303370786516
1774969873,20,,Aggregated,1.800000,0.000000,2900,3400,4900,8900,17000,19000,20000,21000,21000,21000,21000,92,0,2900.0,5417.141152152185,712.263534000158,21297.242330000245,205.5108695652174
1774969874,20,,Aggregated,2.100000,0.000000,2900,3400,3800,8900,17000,19000,20000,21000,21000,21000,21000,94,0,2900.0,5361.239749797876,712.263534000158,21297.242330000245,204.9255319148936
1774969875,20,,Aggregated,2.000000,0.000000,2900,3400,3800,7600,17000,19000,20000,21000,21000,21000,21000,96,0,2900.0,5284.168667885418,712.263534000158,21297.242330000245,205.16666666666666
1774969876,20,,Aggregated,2.000000,0.000000,2900,3400,3800,7600,17000,19000,20000,21000,21000,21000,21000,96,0,2900.0,5284.168667885418,712.263534000158,21297.242330000245,205.16666666666666
1774969877,20,,Aggregated,2.300000,0.000000,2900,3400,3800,8900,17000,19000,21000,21000,21000,21000,21000,99,0,2900.0,5387.760971717172,712.263534000158,21297.242330000245,204.34343434343435
1774969878,20,,Aggregated,1.700000,0.000000,2900,3400,3800,8900,17000,19000,21000,21000,22000,22000,22000,102,0,2800.0,5496.269351852944,712.263534000158,22142.53380700029,203.5686274509804
1774969879,20,,Aggregated,1.800000,0.000000,2900,3400,3800,10000,18000,20000,21000,21000,22000,22000,22000,105,0,2900.0,5588.324047361909,712.263534000158,22142.53380700029,205.73333333333332
1774969880,20,,Aggregated,1.800000,0.000000,2900,3400,4900,10000,18000,20000,21000,22000,22000,22000,22000,107,0,2900.0,5715.456828224305,712.263534000158,22279.840586999853,205.21495327102804
1774969881,20,,Aggregated,1.800000,0.000000,2900,3400,4900,10000,18000,20000,21000,22000,22000,22000,22000,107,0,2900.0,5715.456828224305,712.263534000158,22279.840586999853,205.21495327102804
